"species" "image_url" "alt_url"
"Cetoscarus bicolor" "https://inaturalist-open-data.s3.amazonaws.com/photos/344683140/original.jpg" "images/placeholders/fishes.webp"
"Cetoscarus ocellatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/346290578/original.jpeg" "images/placeholders/fishes.webp"
"Chaenomugil proboscideus" "https://inaturalist-open-data.s3.amazonaws.com/photos/353323517/original.jpeg" "images/placeholders/fishes.webp"
"Chaenopsis celeste" "" "images/placeholders/fishes.webp"
"Chaenostoma boscii" "https://cdn.floridamuseum.ufl.edu/IZ/b9911fee-3c00-4b3f-902a-5335cccc3a63" "images/placeholders/crustaceans.webp"
"Chaenostoma sinuspersici" "https://cdn.floridamuseum.ufl.edu/IZ/8ab7ec02-27d9-4cd7-8868-95935e5cbe25" "images/placeholders/crustaceans.webp"
"Chaetoceros curvisetus" "https://inaturalist-open-data.s3.amazonaws.com/photos/381756247/original.jpg" "images/placeholders/algae.webp"
"Chaetoceros didymus" "https://inaturalist-open-data.s3.amazonaws.com/photos/13054540/original.jpeg" "images/placeholders/algae.webp"
"Chaetoceros protuberans" "" "images/placeholders/algae.webp"
"Chaetoceros socialis" "https://inaturalist-open-data.s3.amazonaws.com/photos/116978841/original.jpg" "images/placeholders/algae.webp"
"Chaetodermis penicilligerus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345889894/original.jpg" "images/placeholders/fishes.webp"
"Chaetodipterus faber" "https://inaturalist-open-data.s3.amazonaws.com/photos/346902340/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon auriga" "https://inaturalist-open-data.s3.amazonaws.com/photos/344073948/original.jpeg" "images/placeholders/fishes.webp"
"Chaetodon austriacus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345230263/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon baronessa" "https://inaturalist-open-data.s3.amazonaws.com/photos/343871052/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon bennetti" "https://inaturalist-open-data.s3.amazonaws.com/photos/344017453/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon capistratus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344279198/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon citrinellus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344017799/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon collare" "https://inaturalist-open-data.s3.amazonaws.com/photos/345773352/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon decussatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/349347703/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon ephippium" "https://inaturalist-open-data.s3.amazonaws.com/photos/344203906/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon flavirostris" "https://inaturalist-open-data.s3.amazonaws.com/photos/344201751/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon kleinii" "images/gallery/chaetodon_kleinii.webp" "images/placeholders/fishes.webp"
"Chaetodon lineolatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344043737/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon lunula" "https://inaturalist-open-data.s3.amazonaws.com/photos/344778798/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon lunulatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343790372/original.jpeg" "images/placeholders/fishes.webp"
"Chaetodon melannotus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344050621/original.jpeg" "images/placeholders/fishes.webp"
"Chaetodon ocellatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343953807/original.jpeg" "images/placeholders/fishes.webp"
"Chaetodon ornatissimus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344027964/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon pelewensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/353179274/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon plebeius" "https://inaturalist-open-data.s3.amazonaws.com/photos/344203197/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon rafflesii" "https://inaturalist-open-data.s3.amazonaws.com/photos/344014666/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon speculum" "https://inaturalist-open-data.s3.amazonaws.com/photos/344593826/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon striatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344202029/original.jpeg" "images/placeholders/fishes.webp"
"Chaetodon trifascialis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344044774/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon ulietensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344043876/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon unimaculatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344401427/original.jpg" "images/placeholders/fishes.webp"
"Chaetodon vagabundus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344015808/original.jpg" "images/placeholders/fishes.webp"
"Chaetodontoplus duboulayi" "https://inaturalist-open-data.s3.amazonaws.com/photos/347086404/original.png" "images/placeholders/fishes.webp"
"Chaetodontoplus mesoleucus" "https://inaturalist-open-data.s3.amazonaws.com/photos/351457457/original.jpeg" "images/placeholders/fishes.webp"
"Chaetogaster diastrophus" "https://inaturalist-open-data.s3.amazonaws.com/photos/116767878/original.jpg" "images/placeholders/worms.webp"
"Chaetopterus longimanus" "https://cdn.floridamuseum.ufl.edu/IZ/01e32743-bf5f-4637-ac38-6f415d6d766b" "images/placeholders/worms.webp"
"Chalinula molitba" "https://inaturalist-open-data.s3.amazonaws.com/photos/348050389/original.jpg" "images/placeholders/general.webp"
"Chamelea striatula" "https://inaturalist-open-data.s3.amazonaws.com/photos/344879816/original.jpg" "images/placeholders/molluscs.webp"
"Champia parvula" "https://inaturalist-open-data.s3.amazonaws.com/photos/351249752/original.jpg" "images/placeholders/algae.webp"
"Champsodon snyderi" "https://s3.msi.umn.edu/mbaenrms3fs/images/JFBM_Fishes/00048/JFBM-FISH-0048728_lg.jpg" "images/placeholders/fishes.webp"
"Chanos chanos" "images/gallery/chanos_chanos.webp" "images/placeholders/fishes.webp"
"Charadrius alexandrinus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343921158/original.jpeg" "images/placeholders/general.webp"
"Charadrius mongolus" "https://xeno-canto.org/sounds/uploaded/UKETHWCXNC/wave/XC875752-large.png" "images/placeholders/general.webp"
"Charadrius semipalmatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344039795/original.jpeg" "images/placeholders/general.webp"
"Charybdis annulata" "https://inaturalist-open-data.s3.amazonaws.com/photos/348446661/original.jpg" "images/placeholders/crustaceans.webp"
"Charybdis orientalis" "https://inaturalist-open-data.s3.amazonaws.com/photos/141674223/original.jpeg" "images/placeholders/crustaceans.webp"
"Chasmodes bosquianus" "https://inaturalist-open-data.s3.amazonaws.com/photos/395520461/original.jpg" "images/placeholders/fishes.webp"
"Chasmodes saburrae" "https://inaturalist-open-data.s3.amazonaws.com/photos/355124709/original.jpeg" "images/placeholders/fishes.webp"
"Chattonella marina" "" "images/placeholders/algae.webp"
"Chattonella subsalsa" "" "images/placeholders/algae.webp"
"Chaunax penicillatus" "http://mediaphoto.mnhn.fr/media/14060273986636Rpnqh6VduY2lP6E" "images/placeholders/fishes.webp"
"Cheilea equestris" "https://inaturalist-open-data.s3.amazonaws.com/photos/380999750/original.jpg" "images/placeholders/molluscs.webp"
"Cheilinus chlorourus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345174121/original.jpeg" "images/placeholders/fishes.webp"
"Cheilinus fasciatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344181806/original.png" "images/placeholders/fishes.webp"
"Cheilinus lunulatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/348236012/original.jpeg" "images/placeholders/fishes.webp"
"Cheilinus oxycephalus" "https://inaturalist-open-data.s3.amazonaws.com/photos/350620396/original.jpeg" "images/placeholders/fishes.webp"
"Cheilinus trilobatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344181665/original.png" "images/placeholders/fishes.webp"
"Cheilinus undulatus" "images/gallery/cheilinus_undulatus.webp" "images/placeholders/fishes.webp"
"Cheilio inermis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344439215/original.jpeg" "images/placeholders/fishes.webp"
"Cheilodactylus variegatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/378263548/original.jpg" "images/placeholders/fishes.webp"
"Cheilodipterus macrodon" "https://inaturalist-open-data.s3.amazonaws.com/photos/344725562/original.jpg" "images/placeholders/fishes.webp"
"Cheilodipterus quinquelineatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/351442231/original.jpeg" "images/placeholders/fishes.webp"
"Cheilopogon spilonotopterus" "https://inaturalist-open-data.s3.amazonaws.com/photos/262402859/original.jpg" "images/placeholders/fishes.webp"
"Cheilopogon unicolor" "https://inaturalist-open-data.s3.amazonaws.com/photos/113971870/original.jpeg" "images/placeholders/fishes.webp"
"Cheilosporum cultratum" "https://inaturalist-open-data.s3.amazonaws.com/photos/194781775/original.jpeg" "images/placeholders/algae.webp"
"Cheilosporum proliferum" "" "images/placeholders/algae.webp"
"Chelidonichthys spinosus" "https://inaturalist-open-data.s3.amazonaws.com/photos/176547772/original.jpeg" "images/placeholders/fishes.webp"
"Chelidonura electra" "https://inaturalist-open-data.s3.amazonaws.com/photos/349853247/original.jpg" "images/placeholders/molluscs.webp"
"Chelidonura hirundinina" "https://inaturalist-open-data.s3.amazonaws.com/photos/344051031/original.jpg" "images/placeholders/molluscs.webp"
"Chelidonura normani" "" "images/placeholders/molluscs.webp"
"Chelmon rostratus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347092198/original.png" "images/placeholders/fishes.webp"
"Chelon auratus" "https://observation.org/photos/82238551.jpg" "images/placeholders/fishes.webp"
"Chelon carinatus" "" "images/placeholders/fishes.webp"
"Chelon dumerili" "https://inaturalist-open-data.s3.amazonaws.com/photos/15370469/original.jpg" "images/placeholders/fishes.webp"
"Chelon labrosus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347634608/original.jpg" "images/placeholders/fishes.webp"
"Chelon planiceps" "https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=d0062c1b-cb3f-483b-9e22-8a57175652ac" "images/placeholders/fishes.webp"
"Chelon ramada" "https://observation.org/photos/82237803.jpg" "images/placeholders/fishes.webp"
"Chelon richardsonii" "https://inaturalist-open-data.s3.amazonaws.com/photos/349278477/original.jpg" "images/placeholders/fishes.webp"
"Chelonaplysilla delicata" "" "images/placeholders/general.webp"
"Chelonaplysilla erecta" "https://inaturalist-open-data.s3.amazonaws.com/photos/231473109/original.jpeg" "images/placeholders/general.webp"
"Chelonia mydas" "https://inaturalist-open-data.s3.amazonaws.com/photos/343870535/original.jpg" "images/placeholders/general.webp"
"Chelophyes appendiculata" "https://inaturalist-open-data.s3.amazonaws.com/photos/250781958/original.jpeg" "images/placeholders/jelly.webp"
"Chelophyes contorta" "https://data.nhm.ac.uk/media/d6b36242-22b1-439b-aa92-f45b8eaf54f4" "images/placeholders/jelly.webp"
"Chilara taylori" "https://inaturalist-open-data.s3.amazonaws.com/photos/349364114/original.jpg" "images/placeholders/fishes.webp"
"Chiloglanis productus" "" "images/placeholders/fishes.webp"
"Chilomycterus antennatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/353643505/original.jpeg" "images/placeholders/fishes.webp"
"Chilomycterus reticulatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345783020/original.jpg" "images/placeholders/fishes.webp"
"Chilomycterus schoepfii" "https://inaturalist-open-data.s3.amazonaws.com/photos/343959348/original.jpg" "images/placeholders/fishes.webp"
"Chiloscyllium plagiosum" "https://inaturalist-open-data.s3.amazonaws.com/photos/400512770/original.jpg" "images/placeholders/fishes.webp"
"Chiloscyllium punctatum" "https://inaturalist-open-data.s3.amazonaws.com/photos/349746675/original.jpeg" "images/placeholders/fishes.webp"
"Chimaera monstrosa" "https://www.artsobservasjoner.no/MediaLibrary/2024/1/7e02b823-53c0-4ee0-ae89-e4670b313386_image.jpg" "images/placeholders/fishes.webp"
"Chione cancellata" "https://inaturalist-open-data.s3.amazonaws.com/photos/355041554/original.jpg" "images/placeholders/molluscs.webp"
"Chiridota impatiens" "" "images/placeholders/urchins.webp"
"Chiridota rigida" "https://inaturalist-open-data.s3.amazonaws.com/photos/252323607/original.jpg" "images/placeholders/urchins.webp"
"Chirocentrus dorab" "https://inaturalist-open-data.s3.amazonaws.com/photos/390601182/original.jpg" "images/placeholders/fishes.webp"
"Chloeia flava" "https://inaturalist-open-data.s3.amazonaws.com/photos/347314395/original.jpg" "images/placeholders/worms.webp"
"Chlorarachnion reptans" "" "images/placeholders/algae.webp"
"Chlorodiella barbata" "http://n2t.net/ark:/65665/m36c664da2-cd60-4e2c-97a5-325fc050cb50" "images/placeholders/crustaceans.webp"
"Chlorodiella cytherea" "https://cdn.floridamuseum.ufl.edu/IZ/d4fd48b9-3ef5-4270-930c-7aadea02336e" "images/placeholders/crustaceans.webp"
"Chlorodiella laevissima" "https://cdn.floridamuseum.ufl.edu/IZ/e8add02d-59ca-4259-a074-2a2199ed95b7" "images/placeholders/crustaceans.webp"
"Chloroparvula japonica" "" "images/placeholders/algae.webp"
"Chloroparvula pacifica" "" "images/placeholders/algae.webp"
"Chloropicon laureae" "" "images/placeholders/algae.webp"
"Chloropicon mariensis" "" "images/placeholders/algae.webp"
"Chloropicon maureeniae" "" "images/placeholders/algae.webp"
"Chloropicon primus" "" "images/placeholders/algae.webp"
"Chloropicon roscoffensis" "" "images/placeholders/algae.webp"
"Chloropicon sieburthii" "" "images/placeholders/algae.webp"
"Chloroscombrus chrysurus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345232475/original.jpeg" "images/placeholders/fishes.webp"
"Chlorurus bleekeri" "https://inaturalist-open-data.s3.amazonaws.com/photos/347922791/original.jpeg" "images/placeholders/fishes.webp"
"Chlorurus gibbus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344982361/original.jpg" "images/placeholders/fishes.webp"
"Chlorurus microrhinos" "https://inaturalist-open-data.s3.amazonaws.com/photos/345625817/original.jpeg" "images/placeholders/fishes.webp"
"Chlorurus sordidus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344666508/original.jpg" "images/placeholders/fishes.webp"
"Chlorurus spilurus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344009936/original.jpeg" "images/placeholders/fishes.webp"
"Choerodon cauteroma" "https://inaturalist-open-data.s3.amazonaws.com/photos/259052331/original.png" "images/placeholders/fishes.webp"
"Choerodon cephalotes" "https://inaturalist-open-data.s3.amazonaws.com/photos/355600290/original.jpg" "images/placeholders/fishes.webp"
"Choerodon cyanodus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345933154/original.jpeg" "images/placeholders/fishes.webp"
"Choerodon rubescens" "https://inaturalist-open-data.s3.amazonaws.com/photos/346979453/original.jpg" "images/placeholders/fishes.webp"
"Choerodon schoenleinii" "https://inaturalist-open-data.s3.amazonaws.com/photos/344771708/original.jpeg" "images/placeholders/fishes.webp"
"Chondracanthus acicularis" "https://inaturalist-open-data.s3.amazonaws.com/photos/346825329/original.jpeg" "images/placeholders/algae.webp"
"Chondracanthus saundersii" "https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:701743:MICH-A-701743/full/res:0/0/native.jpg" "images/placeholders/algae.webp"
"Chondria armata" "https://inaturalist-open-data.s3.amazonaws.com/photos/298454241/original.jpg" "images/placeholders/algae.webp"
"Chondria baileyana" "https://inaturalist-open-data.s3.amazonaws.com/photos/217244245/original.jpeg" "images/placeholders/algae.webp"
"Chondria dangeardii" "https://macroalgae.org/imglib/storage/ncu/macroalgae/NCU-A-0006/NCU-A-0006333__01_lg.jpg" "images/placeholders/algae.webp"
"Chondria dasyphylla" "https://inaturalist-open-data.s3.amazonaws.com/photos/315104022/original.jpeg" "images/placeholders/algae.webp"
"Chondrilla australiensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/348205745/original.jpeg" "images/placeholders/general.webp"
"Chondrophycus anabeliae" "" "images/placeholders/algae.webp"
"Chondrophycus undulatus" "https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:648557:MICH-A-648557/full/res:0/0/native.jpg" "images/placeholders/algae.webp"
"Chondrosia collectrix" "https://inaturalist-open-data.s3.amazonaws.com/photos/257014640/original.jpg" "images/placeholders/general.webp"
"Chondrus crispus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344151830/original.jpg" "images/placeholders/algae.webp"
"Chriodorus atherinoides" "https://inaturalist-open-data.s3.amazonaws.com/photos/253752186/original.jpg" "images/placeholders/fishes.webp"
"Chriolepis dialepta" "" "images/placeholders/fishes.webp"
"Chriolepis roosevelti" "http://www.boldsystems.org/pics/GMP/Chriolepis_roosevelti_djpa111_BVcoll+1640197467.jpg" "images/placeholders/fishes.webp"
"Chroicocephalus ridibundus" "https://arter.dk/media/188ecb5c-790e-4b75-af53-b0ee00d70061.jpg" "images/placeholders/general.webp"
"Chromis amboinensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/348952395/original.jpg" "images/placeholders/fishes.webp"
"Chromis analis" "https://inaturalist-open-data.s3.amazonaws.com/photos/358992975/original.png" "images/placeholders/fishes.webp"
"Chromis atrilobata" "https://inaturalist-open-data.s3.amazonaws.com/photos/346191832/original.jpeg" "images/placeholders/fishes.webp"
"Chromis atripectoralis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344181490/original.png" "images/placeholders/fishes.webp"
"Chromis atripes" "https://inaturalist-open-data.s3.amazonaws.com/photos/346312828/original.jpg" "images/placeholders/fishes.webp"
"Chromis caerulea" "" "images/placeholders/fishes.webp"
"Chromis chromis" "https://inaturalist-open-data.s3.amazonaws.com/photos/349276954/original.jpeg" "images/placeholders/fishes.webp"
"Chromis chrysura" "https://inaturalist-open-data.s3.amazonaws.com/photos/352549573/original.jpeg" "images/placeholders/fishes.webp"
"Chromis cyanea" "https://inaturalist-open-data.s3.amazonaws.com/photos/344587943/original.jpg" "images/placeholders/fishes.webp"
"Chromis dimidiata" "https://inaturalist-open-data.s3.amazonaws.com/photos/355633303/original.jpg" "images/placeholders/fishes.webp"
"Chromis dispila" "" "images/placeholders/fishes.webp"
"Chromis flavaxilla" "https://inaturalist-open-data.s3.amazonaws.com/photos/364027613/original.jpg" "images/placeholders/fishes.webp"
"Chromis hangganan" "http://ibss-images.calacademy.org:80/static/ichthyology/originals/2e/16/2e164193-1d15-4ab8-ba54-7a203c88b3a4.jpg" "images/placeholders/fishes.webp"
"Chromis hypsilepis" "https://inaturalist-open-data.s3.amazonaws.com/photos/348356161/original.jpeg" "images/placeholders/fishes.webp"
"Chromis iomelas" "https://inaturalist-open-data.s3.amazonaws.com/photos/350812160/original.jpeg" "images/placeholders/fishes.webp"
"Chromis lepidolepis" "https://inaturalist-open-data.s3.amazonaws.com/photos/346315755/original.jpg" "images/placeholders/fishes.webp"
"Chromis margaritifer" "https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=3576fdaf-317c-4b20-918b-859d9d2f3797" "images/placeholders/fishes.webp"
"Chromis multilineata" "https://inaturalist-open-data.s3.amazonaws.com/photos/344939440/original.jpeg" "images/placeholders/fishes.webp"
"Chromis nigrura" "images/gallery/chromis_nigrura.webp" "images/placeholders/fishes.webp"
"Chromis opercularis" "https://inaturalist-open-data.s3.amazonaws.com/photos/356470568/original.png" "images/placeholders/fishes.webp"
"Chromis retrofasciata" "https://inaturalist-open-data.s3.amazonaws.com/photos/349078219/original.jpg" "images/placeholders/fishes.webp"
"Chromis ternatensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344181319/original.png" "images/placeholders/fishes.webp"
"Chromis vanderbilti" "https://inaturalist-open-data.s3.amazonaws.com/photos/349396242/original.jpg" "images/placeholders/fishes.webp"
"Chromis viridis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344022823/original.jpeg" "images/placeholders/fishes.webp"
"Chromis weberi" "https://inaturalist-open-data.s3.amazonaws.com/photos/348256040/original.jpg" "images/placeholders/fishes.webp"
"Chromis xanthochira" "https://inaturalist-open-data.s3.amazonaws.com/photos/387676234/original.jpg" "images/placeholders/fishes.webp"
"Chromis xanthura" "https://inaturalist-open-data.s3.amazonaws.com/photos/347262860/original.jpg" "images/placeholders/fishes.webp"
"Chroomonas placoidea" "" "images/placeholders/algae.webp"
"Chrysaora africana" "https://inaturalist-open-data.s3.amazonaws.com/photos/207152193/original.jpg" "images/placeholders/jelly.webp"
"Chrysiptera annulata" "http://www.boldsystems.org/pics/SAIAD/MD_MOZ_008+1312309948.JPG" "images/placeholders/fishes.webp"
"Chrysiptera biocellata" "https://inaturalist-open-data.s3.amazonaws.com/photos/345589443/original.jpeg" "images/placeholders/fishes.webp"
"Chrysiptera brownriggii" "images/gallery/chrysiptera_brownriggii.webp" "images/placeholders/fishes.webp"
"Chrysiptera cyanea" "https://inaturalist-open-data.s3.amazonaws.com/photos/349121727/original.jpg" "images/placeholders/fishes.webp"
"Chrysiptera glauca" "https://inaturalist-open-data.s3.amazonaws.com/photos/346116487/original.jpg" "images/placeholders/fishes.webp"
"Chrysiptera rex" "https://inaturalist-open-data.s3.amazonaws.com/photos/349831938/original.jpg" "images/placeholders/fishes.webp"
"Chrysiptera taupou" "https://inaturalist-open-data.s3.amazonaws.com/photos/344595959/original.jpg" "images/placeholders/fishes.webp"
"Chrysiptera unimaculata" "https://inaturalist-open-data.s3.amazonaws.com/photos/344682736/original.jpg" "images/placeholders/fishes.webp"
"Chrysochir aureus" "http://isis.cmima.csic.es/aforo-result/WP-TIF/chraur01sl.tif" "images/placeholders/fishes.webp"
"Chrysochromulina tobinii" "" "images/placeholders/algae.webp"
"Chrysoparadoxa australica" "" "images/placeholders/algae.webp"
"Chrysopetalum debile" "https://data.nhm.ac.uk/media/13a1211c-9cfb-45e9-bd42-dbad973f5570" "images/placeholders/worms.webp"
"Chrysostoma paradoxum" "https://inaturalist-open-data.s3.amazonaws.com/photos/395704149/original.jpg" "images/placeholders/molluscs.webp"
"Chthamalus barilani" "" "images/placeholders/crustaceans.webp"
"Chthamalus barnesi" "https://cdn.floridamuseum.ufl.edu/IZ/b8437dd6-0b67-4237-959c-eba5bb79b967" "images/placeholders/crustaceans.webp"
"Chthamalus dentatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344226712/original.jpeg" "images/placeholders/crustaceans.webp"
"Chthamalus fragilis" "https://inaturalist-open-data.s3.amazonaws.com/photos/372223627/original.jpg" "images/placeholders/crustaceans.webp"
"Chthamalus hedgecocki" "https://inaturalist-open-data.s3.amazonaws.com/photos/267169150/original.jpeg" "images/placeholders/crustaceans.webp"
"Chthamalus panamensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/33871996/original.jpg" "images/placeholders/crustaceans.webp"
"Chthamalus stellatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343969898/original.jpg" "images/placeholders/crustaceans.webp"
"Ciliata mustela" "https://inaturalist-open-data.s3.amazonaws.com/photos/343932298/original.jpeg" "images/placeholders/fishes.webp"
"Cinachyrella kuekenthali" "https://inaturalist-open-data.s3.amazonaws.com/photos/350201786/original.jpeg" "images/placeholders/general.webp"
"Cinetorhynchus erythrostictus" "http://mediaphoto.mnhn.fr/media/14306505470689uP8WewqM52vU2R8" "images/placeholders/crustaceans.webp"
"Cingula trifasciata" "https://inaturalist-open-data.s3.amazonaws.com/photos/358897860/original.jpeg" "images/placeholders/molluscs.webp"
"Ciona robusta" "https://inaturalist-open-data.s3.amazonaws.com/photos/346164752/original.jpeg" "images/placeholders/general.webp"
"Circe rivularis" "https://www.nmr-pics.nl/PICTURES/NMR993000053700A.jpg" "images/placeholders/molluscs.webp"
"Cirratulus balaenophilus" "" "images/placeholders/worms.webp"
"Cirrhilabrus exquisitus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347797581/original.jpg" "images/placeholders/fishes.webp"
"Cirrhinus mrigala" "https://inaturalist-open-data.s3.amazonaws.com/photos/352763950/original.jpeg" "images/placeholders/fishes.webp"
"Cirrhitichthys aprinus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344407059/original.jpg" "images/placeholders/fishes.webp"
"Cirrhitichthys falco" "https://inaturalist-open-data.s3.amazonaws.com/photos/344285873/original.jpg" "images/placeholders/fishes.webp"
"Cirrhitichthys oxycephalus" "images/gallery/cirrhitichthys_oxycephalus.webp" "images/placeholders/fishes.webp"
"Cirrhitus pinnulatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344485814/original.jpg" "images/placeholders/fishes.webp"
"Cirrhitus rivulatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/346553804/original.jpg" "images/placeholders/fishes.webp"
"Cirriformia chicoi" "" "images/placeholders/worms.webp"
"Cirripectes castaneus" "images/gallery/cirripectes_castaneus.webp" "images/placeholders/fishes.webp"
"Cirripectes filamentosus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344982319/original.jpg" "images/placeholders/fishes.webp"
"Cirripectes fuscoguttatus" "http://www.boldsystems.org/pics/FUT/USNM_446178_photograph_FUT-160_71mmSL_FUT-2016-04+1549569652.JPG" "images/placeholders/fishes.webp"
"Cirripectes perustus" "https://specify.saiab.ac.za/fileget?coll=National+Fish+Collection&type=O&filename=03466.jpg" "images/placeholders/fishes.webp"
"Cirripectes polyzona" "images/gallery/cirripectes_polyzona.webp" "images/placeholders/fishes.webp"
"Cirripectes quagga" "http://www.boldsystems.org/pics/FUT/USNM_446183_photograph_FUT-165_50mmSL_FUT-2016-04+1549569658.JPG" "images/placeholders/fishes.webp"
"Cirripectes stigmaticus" "https://inaturalist-open-data.s3.amazonaws.com/photos/347278017/original.jpg" "images/placeholders/fishes.webp"
"Cistenides ehlersi" "https://data.nhm.ac.uk/media/7a12d439-b43b-4c03-8a1a-20acf8b23988" "images/placeholders/worms.webp"
"Cistina columbiae" "https://inaturalist-open-data.s3.amazonaws.com/photos/65478231/original.jpg" "images/placeholders/urchins.webp"
"Citharichthys arctifrons" "https://inaturalist-open-data.s3.amazonaws.com/photos/254755902/original.jpg" "images/placeholders/fishes.webp"
"Citharichthys gilberti" "https://inaturalist-open-data.s3.amazonaws.com/photos/385763252/original.jpg" "images/placeholders/fishes.webp"
"Cladiella australis" "https://medialib.naturalis.nl/file/id/RMNH.COEL.P.16477_2/format/large" "images/placeholders/jelly.webp"
"Cladiella pachyclados" "https://medialib.naturalis.nl/file/id/RMNH.COEL.P.16489/format/large" "images/placeholders/jelly.webp"
"Cladocroce burapha" "https://cdn.floridamuseum.ufl.edu/IZ/74c8011e-9798-45ad-a500-f76727d16d42" "images/placeholders/general.webp"
"Cladonema multiramosum" "" "images/placeholders/jelly.webp"
"Cladonema radiatum" "https://inaturalist-open-data.s3.amazonaws.com/photos/289858516/original.jpeg" "images/placeholders/jelly.webp"
"Cladosiphon okamuranus" "https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:631544:MICH-A-631544/full/res:0/0/native.jpg" "images/placeholders/algae.webp"
"Cladosporium sphaerospermum" "https://www.artsobservasjoner.no/MediaLibrary/2023/8/40bbadd6-120d-43f3-8a70-c58054c8b18f_image.jpg" "images/placeholders/bacteria.webp"
"Clarias gabonensis" "https://data.nhm.ac.uk/media/574a6eb7-9bbb-4a26-90b1-9a668c2387b0" "images/placeholders/fishes.webp"
"Clarias gariepinus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344258762/original.jpeg" "images/placeholders/fishes.webp"
"Clarias theodorae" "https://inaturalist-open-data.s3.amazonaws.com/photos/286067153/original.jpg" "images/placeholders/fishes.webp"
"Clarkcoma bollonsi" "" "images/placeholders/urchins.webp"
